run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
accident_seed3,accident,3,0.05,15.15,12.0,13.116941500000001,0.0,0.0,29.95,1.0,13.212168000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.700936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.578864000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.323208000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,1.0,0.85,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.55,1.0,0.0
accident_seed3,accident,3,2.1,17.2,16.0,13.17209920576646,0.0,0.0,27.9,1.0,13.17127651119785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.692193332007506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.830790958383586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.843143005070743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.605674110556446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.569250245977134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.884724009044003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.250414313498382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.999998095086776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4303398225216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.87090149897449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.185698134908014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.15,0.0,0.0,1.0,0.0,1.0,2.9,0.0,0.0,5.0,0.35,1.0,1.25,0.0,0.0,3.0,1.05,1.0,0.5
accident_seed3,accident,3,3.1,18.2,17.0,13.050751477115899,0.0,0.0,26.9,1.0,13.157911518741804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.712433538287955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.887715434051351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.82693116823095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.69869993957838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.525282472137304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.875657348599052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.788316224444586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.996128806928173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.411418275466353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.876060959517783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.242392538713318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.15,0.0,0.0,1.0,0.0,1.0,3.9,0.0,0.0,5.0,0.55,1.0,2.25,0.0,0.0,3.0,1.5166666666666668,1.0,1.5
accident_seed3,accident,3,4.15,19.2,17.0,13.035843349889488,0.0,0.0,25.85,1.0,13.207407342381249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.707170168153525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.847448194127065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.879429849246517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.680650222570012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.51546538333915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.83255577818025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.762428187222817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.997704719277099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.382404141331257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.850251955517951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.183492286087272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.15,0.0,0.0,1.0,0.0,1.0,4.9,0.0,0.0,5.0,0.77,1.0,3.25,0.0,0.0,3.0,2.1833333333333336,1.0,2.5
accident_seed3,accident,3,5.15,20.2,17.0,13.046986092128396,0.0,0.0,24.85,1.0,13.205358908157269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.690888813074173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.8818806390767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.838638300377644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.691777661330956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.567480126680282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.836513289441355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.777750687704506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.997048107685988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.383317074285987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.900007724297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.189926659959163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.15,0.0,0.0,1.0,0.0,1.0,5.9,0.0,0.0,5.0,1.17,1.0,4.25,0.0,0.0,3.0,2.85,1.0,3.5
accident_seed3,accident,3,6.15,21.2,18.0,12.956860203563357,0.0,0.0,23.85,1.0,13.191048039607177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.708862862541176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.85999419941567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.860245788530447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.615576957467553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.548267499707116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.830546145437985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.749982789276546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.977856181920506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.402500158848405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.857375104460434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.189464644628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.15,0.0,0.0,1.0,0.0,1.0,6.9,0.0,0.0,5.0,1.5699999999999998,1.0,5.25,0.0,0.0,3.0,3.516666666666667,1.0,4.5
accident_seed3,accident,3,7.15,22.2,18.0,12.95417179100429,0.0,0.0,22.85,1.0,13.172031324307373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.684444063354109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.838639249869157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.842819665746065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.672568771777982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.518657443671662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.885814841008978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.685915923708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.98760017847875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.40706712606752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.912723039580285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.239326964667558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.075,1.0,0.0,1.0,0.0,1.0,7.9,0.0,0.0,5.0,1.97,1.0,6.25,0.0,0.0,3.0,4.183333333333334,1.0,5.5
accident_seed3,accident,3,8.15,23.2,18.0,12.945712208575783,0.0,0.0,21.85,1.0,13.172732806561454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.694928689033322,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.868099515585929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.862904545363271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.699678046235658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.56314545235521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.877054936378263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.635923835979671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.972417870701756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.431814576422962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.849393616073044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.24295400439252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.575,1.0,0.0,2.0,0.0,2.0,4.45,0.0,0.0,5.0,2.37,1.0,7.25,0.0,0.0,3.0,4.8500000000000005,1.0,6.5
accident_seed3,accident,3,9.15,24.2,18.0,12.93157051698269,0.0,0.0,20.85,1.0,13.19106947245722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.68943901563743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.850016222542617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.88380672349711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.637105154113161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.519969354427129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.851711277361028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.620855093461959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.981917352657765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.387858092015776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.8625150526833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.240381992014152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.075,1.0,0.0,2.0,0.0,2.0,4.95,1.0,0.0,5.0,2.95,1.0,8.25,0.0,0.0,3.0,5.516666666666667,1.0,7.5
accident_seed3,accident,3,10.15,25.2,18.0,12.906695350763709,0.0,0.0,19.85,1.0,13.178587089834673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.68803256211838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.881400923907059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.842655311018461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.645863070270238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.516559343863452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.870485196168302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.614601943297743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.985407165866345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.971816542075189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.871671342645932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.204063017753212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.575,1.0,0.0,2.0,0.0,2.0,5.45,1.0,0.0,5.0,3.55,1.0,9.25,1.0,0.0,3.0,6.183333333333334,1.0,8.5
