run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
rush_hour_seed1,rush_hour,1,0.05,15.15,12.0,13.26922425,0.0,0.0,0.05000000000000071,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.677483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.677483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.535725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,1.0,2.3,1.0,0.0,2.0,0.55,1.0,0.0,1.0,1.1,1.0,0.95,1.0,0.0
rush_hour_seed1,rush_hour,1,2.1,17.2,14.0,13.611912934399882,0.0,0.0,2.100000000000001,1.0,15.033371830521645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.071890385733854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.599540819294752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.991515667519998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.899142072244196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.152424793352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.985559711691458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.847509215835016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.997564927251078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.843543182199356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667869245977133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.505816771999141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.15,0.0,0.0,0.0,0.0,1.0,4.35,1.0,1.25,2.0,1.575,1.0,1.25,1.0,3.15,1.0,3.0,1.0,1.95
rush_hour_seed1,rush_hour,1,3.1,18.2,15.0,13.533100285355992,0.0,0.0,3.100000000000001,1.0,14.986632232958945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.107870482488588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.576511909216645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.97928622050211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.883404956189263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.124490551413329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.991548977280036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.182360631471965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.993380314738024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.878644944782137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.623901472137304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.494835517011722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.15,0.0,0.0,1.0,0.0,1.0,5.35,1.0,2.25,2.0,2.075,1.0,2.25,1.0,4.15,1.0,4.0,1.0,2.95
rush_hour_seed1,rush_hour,1,4.15,19.2,16.0,13.469579651036133,0.0,0.0,4.150000000000001,1.0,14.976712550318362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.890497209427602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.661797020718456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.976584662359674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.877644277596168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.21494981716323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.985858648070135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.170914052344859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.973487282237038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.863194807184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.614084383339149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.477996957022603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.15,0.0,0.0,1.0,0.0,1.0,6.35,1.0,3.25,2.0,2.575,1.0,3.25,1.0,5.15,1.0,5.0,1.0,3.95
rush_hour_seed1,rush_hour,1,5.15,20.2,16.0,13.469834460127013,0.0,0.0,5.150000000000001,1.0,14.993200942682595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.899437065753112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.658267410978677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.989490826618857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.863315114910122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.144662840650708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.974209737309721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.185932931213873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.97531382589601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.840772577524186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.666099126680281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.47852678418383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.15,0.0,0.0,1.0,0.0,1.0,7.35,1.0,4.25,2.0,3.075,1.0,4.25,1.0,6.15,1.0,6.0,1.0,4.95
rush_hour_seed1,rush_hour,1,6.15,21.2,16.0,13.471804727555362,0.0,0.0,6.150000000000001,1.0,14.994921861732871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.89594907250189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.633608683630825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.995390486135147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.875489402973802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.181894204852464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.984146119577344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.167374251722592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.972559759432915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.876233674586985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.646886499707115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.489659824331662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.15,0.0,0.0,1.0,0.0,1.0,8.35,1.0,5.25,2.0,3.6,1.0,5.25,1.0,7.15,1.0,7.0,1.0,5.95
rush_hour_seed1,rush_hour,1,7.15,22.2,16.0,13.4666891746227,0.0,0.0,7.150000000000001,1.0,15.065554028237731,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.898400824787132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.60084142034501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.999397112699226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.854922958458458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.15186765482399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.970285764713772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.16812372810021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99806838815799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.830129837456626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.617276443671662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.49231029637847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.15,0.0,0.0,1.0,0.0,1.0,9.35,1.0,6.25,2.0,4.6000000000000005,1.0,6.25,1.0,8.15,1.0,8.0,1.0,6.95
rush_hour_seed1,rush_hour,1,8.15,23.2,16.0,13.474017891681523,0.0,0.0,8.15,1.0,14.979941880947472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.906601025869874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.602050128228964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.995769498830196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.858216315182363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.186475447395177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.992223507710733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.189354124925798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.994025355251505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.850419382399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.661764452355209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.506672655959752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.15,0.0,0.0,1.0,0.0,1.0,10.35,1.0,7.25,3.0,3.733333333333333,1.0,7.25,1.0,9.15,1.0,9.0,1.0,7.95
rush_hour_seed1,rush_hour,1,9.15,24.2,16.0,13.432882032775991,0.0,0.0,9.15,1.0,14.961052672228337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.889092939360879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.15666928370673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.973130563581362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.8391389733308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.222491508179637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.981492867746857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.180620299823001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.982328281858935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.842399432037492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.618588354427128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.481162196259154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,12.15,0.0,0.0,1.0,0.0,1.0,11.35,1.0,8.25,3.0,4.3999999999999995,1.0,8.25,1.0,10.15,2.0,5.0,1.0,8.95
rush_hour_seed1,rush_hour,1,10.15,25.2,16.0,13.073319654130007,0.0,0.0,10.15,1.0,15.031426526094348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.867975199169281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.68906839466886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.989209396487567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.831534974129791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.890671443824228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.990300931755918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.167366068062373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.990993167462292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.869398086862638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.615178343863452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.505140493168634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.15,0.0,0.0,1.0,0.0,1.0,12.35,1.0,9.25,3.0,5.066666666666666,1.0,9.25,1.0,11.15,2.0,5.5,1.0,9.95
