run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_until_next_signal_switch,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
east_heavy_seed3,east_heavy,3,0.05,15.15,12.0,13.041241,0.0,0.0,29.95,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.637122000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.671927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.777411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.832891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.124501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.001040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.22000000000000003,3.0,0.0,3.0,0.0,5.0,0.22000000000000003,3.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.06999999999999999,5.0,0.22000000000000003
east_heavy_seed3,east_heavy,3,2.1,17.2,30.0,12.41500528515035,0.0,0.0,27.9,3.0,12.945186319854384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.579488211677795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.863456271424832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.846879753693111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.809556171317631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.660237660361142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.758125690582045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.844794633230336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.648540949219473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.144058813403483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.623856874586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.962725463433529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.63,3.0,0.0,3.0,0.0,5.0,0.63,4.0,0.0,6.0,0.20833333333333334,6.0,0.19999999999999998,4.0,0.0,5.0,0.48,5.0,0.63
east_heavy_seed3,east_heavy,3,3.1,18.2,36.0,12.134461621741941,0.0,0.0,26.9,3.0,12.945396939766562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.098683187177947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.867282731977648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.83660467601939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.829146831755319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.138805010115055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.227401543410826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.567132600690565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.597265750424741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.457257040621661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.116476753615174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.932086395328405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.9200000000000002,2.0,0.0,2.0,0.0,5.0,0.8300000000000001,4.0,0.0,6.0,0.375,6.0,0.3666666666666667,3.0,0.0,5.0,0.6799999999999999,5.0,0.9200000000000002
east_heavy_seed3,east_heavy,3,4.15,19.2,36.0,12.126985471079186,0.0,0.0,25.85,3.0,12.965131847566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.098317223065278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.854899083105172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.831358367893445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.787567772002838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.118370142653454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.17277277551979,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.579425345769012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.590392893249705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.451246887959847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.135180875060946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.939162439104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,1.32,2.0,0.0,2.0,0.0,5.0,1.03,3.0,0.0,6.0,0.5416666666666666,6.0,0.6416666666666667,3.0,0.0,5.0,0.8800000000000001,5.0,1.32
east_heavy_seed3,east_heavy,3,5.15,20.2,36.0,12.122108698185615,0.0,0.0,24.85,3.0,12.931363037431778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.077972756932972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.870321485320892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.85794056226824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.796147399930996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.119905956598878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.18836306796238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.555383346979134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.584537322399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.43206838984356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.119658832725781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.93164221983286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.7200000000000002,1.0,0.0,1.0,0.0,5.0,1.4,3.0,0.0,6.0,0.7916666666666666,6.0,0.975,3.0,0.0,5.0,1.1300000000000001,5.0,1.7200000000000002
east_heavy_seed3,east_heavy,3,6.15,21.2,48.0,12.056975101495352,0.0,0.0,23.85,4.0,12.761732172628589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.074236112741065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.721224397120219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.725030004392131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.661647170739537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.072733752351358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.180700667644592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.585519323659708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.597574418718812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.433878623443404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.08062562322112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.788798951283681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.12,1.0,0.0,1.0,0.0,5.0,1.8,2.0,0.0,6.0,1.125,6.0,1.3083333333333333,3.0,0.0,5.0,1.53,5.0,2.12
east_heavy_seed3,east_heavy,3,7.15,22.2,48.0,11.996309673980653,0.0,0.0,22.85,4.0,12.68990379701319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.028603633748757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.638214024886002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.676136214750755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.600859556298914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.055673171126884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.137603743325649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.554200959356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.473139705199843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.355543932005183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.033205494413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.712631855642973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.5200000000000005,1.0,0.0,1.0,0.0,5.0,2.2,2.0,0.0,6.0,1.4583333333333333,6.0,1.6416666666666666,2.0,0.0,5.0,1.9300000000000002,5.0,2.5200000000000005
east_heavy_seed3,east_heavy,3,8.15,23.2,58.0,11.799745334777457,0.0,0.0,21.85,5.0,12.332968590581306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.81167448410853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.295028655223593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.32405663481357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.258165609336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.825945084836503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.87317143531638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.425355146769444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.377131350619875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.31316504443729,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.82022709220124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.358216034186217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.04,0.0,0.0,0.0,0.0,5.0,2.65,2.0,0.0,6.0,1.7916666666666667,6.0,1.9750000000000003,2.0,0.0,5.0,2.33,5.0,3.0700000000000003
east_heavy_seed3,east_heavy,3,9.15,24.2,60.0,11.7200798684089,0.0,0.0,20.85,5.0,12.32685337898879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.797077117051959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.259856854110119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.290904465331076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.232466304065065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.79586196894797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.86126642125889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.422984763889122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.286624583426603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2533658970466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.801365414655242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.312331252135383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6399999999999997,0.0,0.0,0.0,0.0,5.0,3.25,1.0,0.0,6.0,2.2583333333333333,6.0,2.308333333333333,1.0,0.0,5.0,2.92,5.0,3.6700000000000004
east_heavy_seed3,east_heavy,3,10.15,25.2,60.0,11.68678296350905,0.0,0.0,19.85,5.0,12.282397116071742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.769356725538552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.243532377514388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.246308115783721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.22268840535532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.783622924382472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.843775533807392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.415662219199612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.145775120250534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.190489159811143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,11.786816197684612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.310971666709111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.24,0.0,0.0,0.0,0.0,5.0,3.85,1.0,0.0,6.0,2.7583333333333333,6.0,2.6416666666666666,1.0,0.0,5.0,3.5200000000000005,5.0,4.2700000000000005
