run_id,scenario_name,seed,simulation_time,target_time,total_vehicle_count,average_speed,average_waiting_time,stopped_vehicle_count,seconds_in_current_phase,N_in_0__vehicle_count,N_in_0__average_speed,N_in_0__average_waiting_time,N_in_0__max_waiting_time,N_in_0__stopped_vehicle_count,N_in_0__current_signal_state,N_in_0__arrival_rate,N_in_0__departure_rate,N_in_0__stopped_vehicle_count_trend,N_in_0__waiting_time_trend,N_in_1__vehicle_count,N_in_1__average_speed,N_in_1__average_waiting_time,N_in_1__max_waiting_time,N_in_1__stopped_vehicle_count,N_in_1__current_signal_state,N_in_1__arrival_rate,N_in_1__departure_rate,N_in_1__stopped_vehicle_count_trend,N_in_1__waiting_time_trend,N_in_2__vehicle_count,N_in_2__average_speed,N_in_2__average_waiting_time,N_in_2__max_waiting_time,N_in_2__stopped_vehicle_count,N_in_2__current_signal_state,N_in_2__arrival_rate,N_in_2__departure_rate,N_in_2__stopped_vehicle_count_trend,N_in_2__waiting_time_trend,S_in_0__vehicle_count,S_in_0__average_speed,S_in_0__average_waiting_time,S_in_0__max_waiting_time,S_in_0__stopped_vehicle_count,S_in_0__current_signal_state,S_in_0__arrival_rate,S_in_0__departure_rate,S_in_0__stopped_vehicle_count_trend,S_in_0__waiting_time_trend,S_in_1__vehicle_count,S_in_1__average_speed,S_in_1__average_waiting_time,S_in_1__max_waiting_time,S_in_1__stopped_vehicle_count,S_in_1__current_signal_state,S_in_1__arrival_rate,S_in_1__departure_rate,S_in_1__stopped_vehicle_count_trend,S_in_1__waiting_time_trend,S_in_2__vehicle_count,S_in_2__average_speed,S_in_2__average_waiting_time,S_in_2__max_waiting_time,S_in_2__stopped_vehicle_count,S_in_2__current_signal_state,S_in_2__arrival_rate,S_in_2__departure_rate,S_in_2__stopped_vehicle_count_trend,S_in_2__waiting_time_trend,E_in_0__vehicle_count,E_in_0__average_speed,E_in_0__average_waiting_time,E_in_0__max_waiting_time,E_in_0__stopped_vehicle_count,E_in_0__current_signal_state,E_in_0__arrival_rate,E_in_0__departure_rate,E_in_0__stopped_vehicle_count_trend,E_in_0__waiting_time_trend,E_in_1__vehicle_count,E_in_1__average_speed,E_in_1__average_waiting_time,E_in_1__max_waiting_time,E_in_1__stopped_vehicle_count,E_in_1__current_signal_state,E_in_1__arrival_rate,E_in_1__departure_rate,E_in_1__stopped_vehicle_count_trend,E_in_1__waiting_time_trend,E_in_2__vehicle_count,E_in_2__average_speed,E_in_2__average_waiting_time,E_in_2__max_waiting_time,E_in_2__stopped_vehicle_count,E_in_2__current_signal_state,E_in_2__arrival_rate,E_in_2__departure_rate,E_in_2__stopped_vehicle_count_trend,E_in_2__waiting_time_trend,W_in_0__vehicle_count,W_in_0__average_speed,W_in_0__average_waiting_time,W_in_0__max_waiting_time,W_in_0__stopped_vehicle_count,W_in_0__current_signal_state,W_in_0__arrival_rate,W_in_0__departure_rate,W_in_0__stopped_vehicle_count_trend,W_in_0__waiting_time_trend,W_in_1__vehicle_count,W_in_1__average_speed,W_in_1__average_waiting_time,W_in_1__max_waiting_time,W_in_1__stopped_vehicle_count,W_in_1__current_signal_state,W_in_1__arrival_rate,W_in_1__departure_rate,W_in_1__stopped_vehicle_count_trend,W_in_1__waiting_time_trend,W_in_2__vehicle_count,W_in_2__average_speed,W_in_2__average_waiting_time,W_in_2__max_waiting_time,W_in_2__stopped_vehicle_count,W_in_2__current_signal_state,W_in_2__arrival_rate,W_in_2__departure_rate,W_in_2__stopped_vehicle_count_trend,W_in_2__waiting_time_trend,N_in_0__target__vehicle_count,N_in_0__target__average_waiting_time,N_in_1__target__vehicle_count,N_in_1__target__average_waiting_time,N_in_2__target__vehicle_count,N_in_2__target__average_waiting_time,S_in_0__target__vehicle_count,S_in_0__target__average_waiting_time,S_in_1__target__vehicle_count,S_in_1__target__average_waiting_time,S_in_2__target__vehicle_count,S_in_2__target__average_waiting_time,E_in_0__target__vehicle_count,E_in_0__target__average_waiting_time,E_in_1__target__vehicle_count,E_in_1__target__average_waiting_time,E_in_2__target__vehicle_count,E_in_2__target__average_waiting_time,W_in_0__target__vehicle_count,W_in_0__target__average_waiting_time,W_in_1__target__vehicle_count,W_in_1__target__average_waiting_time,W_in_2__target__vehicle_count,W_in_2__target__average_waiting_time
rain_seed1,rain,1,0.05,15.15,12.0,9.666844416666665,0.0,0.0,0.05000000000000071,1.0,9.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.302133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
rain_seed1,rain,1,2.1,17.2,16.0,9.62550340481545,0.0,0.0,2.100000000000001,1.0,9.680593654668424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.483392394805954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.660366710853296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.682182901791995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.680134446446708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.654584758760873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.66967539455206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.666397604485816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.297019347227264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.654972622747067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.688899084900436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.671012025168398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
rain_seed1,rain,1,3.1,18.2,18.0,9.418823253053047,0.0,0.0,3.100000000000001,1.0,9.654302631039405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.906924090768202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.647412948934361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.656501063054426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.666638410924293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.638871747669995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.682252852288075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.05545778435713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.28823166094985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.68899433109653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.700730108873898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.660368654949822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
rain_seed1,rain,1,4.15,19.2,18.0,9.418219598124287,0.0,0.0,4.150000000000001,1.0,9.648722809554076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.914780934201854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.69538582415413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.650827790955313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.674741221672491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.689755084654315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.670303160947281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.049751881270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.24645629269778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.674019582348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.682676563333011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.64404820449883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
rain_seed1,rain,1,5.15,20.2,18.0,9.415453635225882,0.0,0.0,5.150000000000001,1.0,9.657997530258958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.910995333300855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.693400418675504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6779307358996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.714073768375279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.650218660366022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.645840448350413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037749073200933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.25029203438162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.652287267446518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.665627926572736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.644561729285865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,1.0,0.8,1.0,0.8,6.0,0.13333333333333333,1.0,0.1,1.0,0.8,3.0,0.26666666666666666,1.0,0.8
rain_seed1,rain,1,6.15,21.2,18.0,9.419062671160113,0.0,0.0,6.150000000000001,1.0,9.658965547224739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.897768487953376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.679529884542339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.690320020883808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.680230951316128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.671161302729509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.666706851112423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.061093095461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.244508494809123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.686657253830461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.676439929260194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.655352214352227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.8,0.0,0.0,1.0,0.0,1.0,1.8,1.0,1.8,6.0,0.3,1.0,1.1,1.0,1.8,3.0,0.6,1.0,1.8
rain_seed1,rain,1,7.15,22.2,20.0,9.36371928251425,0.0,0.0,7.150000000000001,1.0,9.698696140883722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.906600174555686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.661098298944067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.698733936668374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.64195500823553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.654271368338494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.637600105898919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.02565804022138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.298076615131778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.641971996304113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.656536589561608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.657921133412978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.4,1.0,0.0,1.0,0.0,1.0,2.8,1.0,2.8,6.0,0.4666666666666666,1.0,2.1,1.0,2.8,3.0,0.9333333333333332,1.0,2.8
rain_seed1,rain,1,8.15,23.2,20.0,9.354006436091122,0.0,0.0,8.15,1.0,9.650539308032952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.8698017934525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.661778197128791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.691115947543409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.672811072130344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.673738251659785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.683669366192538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.976303851875448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.289586246028161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.661637247556355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.683088928935014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.671841574237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.9,1.0,0.0,2.0,0.0,2.0,1.9,1.0,3.8,6.0,0.6333333333333333,1.0,3.1,1.0,3.8,3.0,1.2666666666666666,1.0,3.8
rain_seed1,rain,1,9.15,24.2,20.0,9.321838137948339,0.0,0.0,9.15,1.0,9.639914128128439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.812299036309309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.679550657920073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.64357418352086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.673279833307081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.693997285851044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.661135022268397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.914809670087772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.265022391903765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.653864064897876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.648797240257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.647116051758871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,2.4,1.0,0.0,2.0,0.0,2.0,2.4,2.0,2.4,6.0,0.7999999999999999,1.0,4.1,1.0,4.8,3.0,1.5999999999999999,1.0,4.8
rain_seed1,rain,1,10.15,25.2,22.0,9.195590967219898,0.0,0.0,10.15,1.0,9.67949942092807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,8.618556444605197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.667452348608988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.67733973262389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.681643950290646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.654112070679432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.679631956687428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.698968577741274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.283218651670815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.680031991882249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.680222769262969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.670356554917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,2.9,1.0,0.0,2.0,0.0,2.0,2.9,2.0,2.9,6.0,1.1333333333333333,1.0,5.1,2.0,2.9,3.0,2.2666666666666666,1.0,5.8
